post_id,title,category,score,num_comments,author,collected_at
47651019,PS3 emulator makes Cell CPU breakthrough that improves performance in all games,sports,8,0,gloxkiqcza,2026-04-06 15:17:37
47642552,Nandgame – Build a Computer from Scratch,sports,7,0,Vortigaunt,2026-04-06 15:18:17
47623053,"Show HN: Minimal Brain Teaser Web Game (Handcrafted, No AI)",sports,25,14,arttaboi,2026-04-06 15:18:51
47632901,Sandbox Strategy Game for AI,sports,6,0,Stefan_Golas,2026-04-06 15:19:27
47602986,Show HN: Real-time dashboard for Claude Code agent teams,sports,76,28,simple10,2026-04-06 15:19:46
47656303,Case study: recovery of a corrupted 12 TB multi-device pool,science,62,22,salt4034,2026-04-06 15:22:51
47648404,My Google Workspace account suspension,science,350,203,zenincognito,2026-04-06 15:25:22
47629485,A case study in testing with 100+ Claude agents in parallel,science,63,49,thejash,2026-04-06 15:26:00
47611993,VR Realizes the Cyberspace Metaphor,science,17,17,dryadin,2026-04-06 15:26:40
47648226,SpaceX and OpenAI: The Mega IPO Grift [video],science,26,10,throw0101c,2026-04-06 15:27:44
47604155,SpaceX files to go public,science,398,576,nutjob2,2026-04-06 15:28:07
47656678,"Musk asks SpaceX IPO banks to buy Grok AI subscriptions, NYT reports",science,8,0,1vuio0pswjnm7,2026-04-06 15:28:45
47632504,"""Cognitive surrender"" leads AI users to abandon logical thinking, research finds",science,98,42,Bender,2026-04-06 15:29:07
47607394,SolveSpace (open source 2D/3D CAD) working on Windows 2000 (2025),science,40,6,ruevs,2026-04-06 15:29:56
47645926,The Spaceballs sequel will be released in April next year,science,8,1,WaitWaitWha,2026-04-06 15:30:02
47645240,SpaceX Pushes Back Crucial Starship Test Launch,science,14,10,bookmtn,2026-04-06 15:30:19
47654226,Trump proposes steep cut to NASA budget as astronauts head for the Moon,science,8,0,rbanffy,2026-04-06 15:30:39
47624879,Switzerland hosts 'CERN of semiconductor research',science,34,6,teleforce,2026-04-06 15:32:07
47655392,Show HN: I made a YouTube search form with advanced filters,entertainment,224,136,nevernothing,2026-04-06 15:32:22
47655268,"Show HN: Modo – I built an open-source alternative to Kiro, Cursor, and Windsurf",entertainment,49,10,mohshomis,2026-04-06 15:32:32
47652322,Music for Programming,entertainment,204,85,merusame,2026-04-06 15:32:33
47646504,Show HN: OsintRadar – Curated directory for osint tools,entertainment,71,7,lexalizer,2026-04-06 15:33:10
47645025,Show HN: Contrapunk – Real-time counterpoint harmony from guitar input,entertainment,112,49,waveywaves,2026-04-06 15:33:15
47642601,Show HN: M. C. Escher spiral in WebGL inspired by 3Blue1Brown,entertainment,163,26,laszlokorte,2026-04-06 15:33:16
47653471,"Musician says AI company is cloning her music, filing claims against her",entertainment,112,19,lando2319,2026-04-06 15:33:32
47645432,Introduction to Computer Music (2009) [pdf],entertainment,225,78,luu,2026-04-06 15:33:35
47613118,Show HN: I built a small app for FSI German Course,entertainment,51,15,syedmsawaid,2026-04-06 15:33:41
47625952,Show HN: I built a frontpage for personal blogs,entertainment,769,194,ramkarthikk,2026-04-06 15:34:02
47639303,"Show HN: I made open source, zero power PCB hackathon badges",entertainment,154,16,kaipereira,2026-04-06 15:34:03
47639779,"Show HN: sllm – Split a GPU node with other developers, unlimited tokens",entertainment,180,89,jrandolf,2026-04-06 15:34:05
47624645,Show HN: Apfel – The free AI already on your Mac,entertainment,729,151,franze,2026-04-06 15:34:10
47639567,Show HN: TurboQuant-WASM – Google's vector quantization in the browser,entertainment,162,6,teamchong,2026-04-06 15:34:30
47650894,"Show HN: Gecit – DPI bypass using eBPF sock_ops, no proxy or VPN",entertainment,8,1,boratanrikulu,2026-04-06 15:34:39
47633947,The FAA’s flight restriction for drones is an attempt to criminalize filming ICE,entertainment,546,181,detaro,2026-04-06 15:34:52
